title,path,URL
Building your Programming Tool Box: Command Line Crash Course for Beginners,cli/cli_main.md,https://cmu.libcal.com/event/11068306
Introduction to Python for Data Science Part 1: Introduction to Basic Programming with Data,Python_Series_Materials/part_1/part_1.md,https://cmu.libcal.com/event/11101229
Building Your Programming Toolbox: Version Control with Git,https://swcarpentry.github.io/git-novice/,https://cmu.libcal.com/event/11108087
Introduction to Python for Data Science Part 2: Plotting and Analyzing Tabular Datasets,Python_Series_Materials/part_3/part_3.md,https://cmu.libcal.com/event/11101249
Building Your Programming Toolbox: Collaborating with GitHub,https://swcarpentry.github.io/git-novice/,https://cmu.libcal.com/event/11108299
Building Your Programming Toolbox: Creating Websites and Portfolios with GitPages,content/git_github.md,https://cmu.libcal.com/event/11108435
Making the Most with Jupyter Lab and Notebooks,Python_Series_Materials/part_2/part_2.md,https://cmu.libcal.com/event/11067479
Advanced Research Note-Taking with Obsidian,content/obsidian.md,https://cmu.libcal.com/event/11101345
Getting Started with Open Science Framework Workshop,content/osf.md,https://cmu.libcal.com/event/11067730
Cleaning Untidy Data with OpenRefine,content/openrefine.md,https://cmu.libcal.com/event/11068024
Data Carpentry: Introduction to R,https://datacarpentry.org/socialsci-workshop/,https://cmu.libcal.com/event/11098020
Data Carpentry: Introduction to R,https://datacarpentry.org/socialsci-workshop/,https://cmu.libcal.com/event/11098021
Data Carpentry: Introduction to R,https://datacarpentry.org/socialsci-workshop/,https://cmu.libcal.com/event/11098022
